,Unnamed: 0,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi)
936,936,232.12099999999998,34.3518,28.5504,109.1931976,8.6665,2.1211,2858.6105,25.7704,0.0738,5.801399999999997
937,937,232.368,34.0277,28.4322,107.6362232,7.8091,2.0877,2656.8337,26.1539,-0.0044,5.595500000000001
938,938,232.622,34.0519,28.4817,108.9228248,7.5001,2.1153,2493.8247,26.0664,-0.0044,5.5702000000000025
939,939,232.87,34.1014,28.5928,109.01605680000002,7.4487,2.1173,2439.5004,26.1202,-0.0044,5.508599999999998
940,940,233.11900000000003,34.0136,28.3959,109.32838400000001,7.4698,2.124,2419.0427,26.2306,-0.0044,5.617699999999997
941,941,233.36700000000002,34.054,28.5271,109.01605680000002,7.3956,2.1173,2426.5561,26.0486,-0.0044,5.526900000000001
942,942,233.615,33.9348,28.3817,108.4706496,7.382000000000001,2.1056,2414.8366,26.004,-0.0044,5.553100000000003
943,943,233.863,34.1044,28.4938,107.70148560000001,7.3929,2.0891,2413.5932,26.3055,-0.0044,5.610599999999998
944,944,234.112,33.851,28.3181,106.9789376,7.4455,2.0736,2418.2626,26.301,-0.0044,5.532899999999998
945,945,234.36,33.8823,28.3353,105.62241200000001,7.5241,2.0445,2423.7331,26.3809,-0.0044,5.5470000000000015
946,946,234.608,34.0681,28.4342,107.4311128,7.4608,2.0833,2429.206,25.9707,-0.0044,5.6339000000000015
947,947,234.855,34.159,28.5968,106.95562960000001,7.4131,2.0731,2417.6391,26.5537,-0.0044,5.562199999999998
948,948,235.10299999999998,34.0661,28.4423,109.71529679999999,7.4504,2.1323,2419.6669,25.964000000000002,-0.0044,5.623799999999999
949,949,235.351,34.0661,28.4716,105.2634688,7.4378,2.0368,2420.6042,26.0464,-0.0044,5.5945
950,950,235.59799999999998,34.0984,28.5605,106.414884,7.4116,2.0615,2421.0729,25.9929,-0.0044,5.537899999999998
951,951,235.84599999999998,34.0196,28.4918,107.5429912,7.456,2.0857,2416.0815,26.6281,-0.0044,5.5277999999999965
952,952,236.09400000000002,34.0196,28.4676,106.438192,7.3891,2.062,2425.6145,26.2692,-0.0044,5.551999999999996
953,953,236.34099999999998,33.9247,28.305,108.58252800000001,7.4642,2.108,2423.7331,26.451999999999998,-0.0044,5.619700000000003
954,954,236.58900000000003,33.961,28.3272,106.6852568,7.4669,2.0673,2427.8129,26.9611,-0.0044,5.633799999999997
955,955,236.83599999999998,33.9429,28.41,107.56629919999999,7.4819,2.0862,2429.8581,26.2103,-0.0044,5.5329000000000015
956,956,237.084,33.9136,28.2888,110.7082176,7.4189,2.1536,2428.2846,26.061999999999998,-0.0044,5.624800000000004
957,957,237.334,34.0105,28.4039,110.73152560000001,7.4121,2.1541,2421.5419,26.0642,-0.0044,5.6066
958,958,237.582,34.1782,28.6271,105.1282824,7.3711,2.0339,2415.1477,25.8801,-0.0044,5.551099999999997
959,959,237.829,34.0782,28.4726,108.06509040000002,7.367999999999999,2.0969,2414.0595,26.0107,-0.0044,5.605600000000003
960,960,238.083,33.9651,28.4443,105.85083039999999,7.4465,2.0494,2413.5932,26.0978,-0.0044,5.520800000000001
961,961,238.331,33.85,28.2666,109.375,7.4436,2.125,2419.3547,26.2669,-0.0044,5.583400000000001
962,962,238.58,34.0247,28.4908,112.67541280000002,7.4283,2.1958,2414.9921,26.1404,-0.0044,5.533900000000003
963,963,238.827,33.8883,28.3696,107.3425424,7.4317,2.0814,2416.8601,26.475,-0.0044,5.518700000000003
964,964,239.075,33.9025,28.3807,107.68283919999999,7.3125,2.0887,2415.3034,26.0263,-0.0044,5.5218000000000025
965,965,239.32299999999998,33.8843,28.2979,106.391576,7.3854,2.061,2400.1535,26.19,-0.0044,5.586400000000005
966,966,239.57,33.9853,28.4514,112.76398320000001,7.4295,2.1977,2411.1103,26.1202,-0.0044,5.533900000000003
967,967,239.81900000000002,34.0378,28.4968,109.2398136,7.3997,2.1221,2417.6391,25.8999,-0.0044,5.540999999999998
968,968,240.067,34.0307,28.509,107.70148560000001,7.4041,2.0891,2416.0815,26.2238,-0.0044,5.521700000000003
969,969,240.315,34.0711,28.5514,106.8204432,7.4058,2.0702,2413.5932,25.9663,-0.0044,5.5197
970,970,240.563,33.9883,28.4352,106.3263136,7.4145,2.0596,2414.6811,26.2692,-0.0044,5.553100000000003
971,971,240.81099999999998,33.9449,28.4564,109.26312159999999,7.3483,2.1226,2406.3142,25.8273,-0.0044,5.4884999999999975
972,972,241.058,34.0176,28.4494,109.444924,7.3454,2.1265,2399.2321,26.6109,0.1329,5.568200000000001
973,973,241.305,33.9732,28.3908,105.692336,7.4959,2.046,2410.9553,26.0597,0.3273,5.5824
974,974,241.551,34.0348,28.4726,109.15124320000001,7.4678,2.1202,2428.4418,25.79,0.5224,5.562199999999998
975,975,241.798,33.9116,28.3393,110.73152560000001,7.5725,2.1541,2431.4335,26.2669,0.7176,5.572299999999999
976,976,242.045,33.751999999999995,28.1343,110.66160160000001,7.428999999999999,2.1526,2436.3305,26.1877,0.9144,5.617700000000003
977,977,242.292,34.062,28.410999999999998,107.52434480000001,7.5044,2.0853,2429.3857,26.0888,1.1111,5.650999999999996
978,978,242.53900000000002,33.9025,28.2898,108.699068,7.6838,2.1105,2440.6118,26.1719,1.3075,5.612700000000004
979,979,242.793,33.8752,28.2,107.9951664,7.7364,2.0954,2468.8918,26.0419,1.5062,5.6752
980,980,243.04,33.9408,28.2121,107.0954776,7.8704,2.0761,2478.028,26.1764,1.7018,5.728700000000004
981,981,243.287,34.0186,28.2181,106.6852568,8.0803,2.0673,2516.7785,25.7507,1.8978,5.8005
982,982,243.53400000000002,34.162,28.2616,108.15366080000001,8.3389,2.0988,2566.1496,25.9308,2.0953,5.900399999999998
983,983,243.78099999999998,34.1842,28.1232,105.64572,8.5371,2.045,2614.8969,25.6097,2.2917,6.060999999999996
984,984,244.028,34.3468,28.2595,109.351692,8.6736,2.1245,2654.7817,26.0799,2.4869,6.087300000000003
985,985,244.275,34.3135,28.104,109.03470320000001,9.1268,2.1177,2714.8874,26.4566,2.6824,6.209499999999999
986,986,244.523,34.4781,28.1555,107.83667200000001,9.4406,2.092,2788.5546,25.6464,2.8772,6.322599999999998
987,987,244.77599999999998,34.575,28.0778,107.45442080000001,9.7763,2.0838,2912.1689,25.4298,3.0779,6.497200000000002
988,988,245.023,34.4963,27.8485,110.91332799999999,10.158999999999999,2.158,2979.7377,26.3055,3.2747,6.6477999999999975
989,989,245.27,34.8406,28.0051,107.68283919999999,10.5017,2.0887,3030.5478,25.8558,3.471,6.835500000000002
990,990,245.517,34.8164,27.8516,110.27935040000001,10.7137,2.1444,3082.3605,25.7573,3.6662,6.9648
991,991,245.765,34.9042,27.7465,105.5571496,11.0564,2.0431,3194.7521,25.9352,3.8614,7.157700000000002
992,992,246.013,35.086,27.7576,104.3125024,11.4454,2.0164,3245.9101,25.3408,4.0597,7.3283999999999985
993,993,246.262,35.3233,27.7233,107.7947176,11.8446,2.0911,3303.0917,25.5753,4.2553,7.600000000000005
994,994,246.511,35.3405,27.5759,109.03470320000001,12.222000000000001,2.1177,3424.0322,25.3323,4.4532,7.764599999999998
995,995,246.75900000000001,35.4586,27.4991,104.6061832,12.436,2.0227,3475.4401,25.6443,4.6516,7.9594999999999985
996,996,247.007,35.5748,27.3971,107.7947176,12.822000000000001,2.0911,3570.0686,25.6443,4.846,8.177700000000005
997,997,247.262,35.5435,27.1679,109.0580112,13.3014,2.1182,3620.7395,26.4038,5.0487,8.375600000000002
998,998,247.51,35.806,27.1578,106.73187279999999,13.5428,2.0683,3707.3652,25.7704,5.2446,8.648199999999996
999,999,247.75799999999998,35.9292,27.1265,110.97859040000002,13.8009,2.1594,3752.6269,25.2021,5.4402,8.802700000000002
1000,1000,248.005,36.0978,26.9861,108.9927488,14.155,2.1168,3852.8715,25.6162,5.6358,9.1117
1001,1001,248.253,36.4584,27.0185,105.85083039999999,14.6075,2.0494,3901.3732,25.2419,5.8353,9.439899999999998
1002,1002,248.50099999999998,36.4483,26.6064,107.07216960000001,15.1635,2.0756,4029.6582,25.9021,6.0293,9.841900000000004
1003,1003,248.75,36.6007,26.5216,110.167472,15.2861,2.142,4101.4985,25.3091,6.2253,10.079100000000004
1004,1004,248.997,36.8502,26.4398,108.81094639999999,15.6765,2.1129,4146.854,25.4022,6.4248,10.4104
1005,1005,249.25,37.0633,26.1803,107.83667200000001,16.2165,2.092,4259.9116,25.3492,6.6243,10.883
1006,1006,249.498,37.3612,25.9894,106.9136752,16.5815,2.0722,4349.3388,24.5965,6.8195,11.371799999999995
1007,1007,249.74599999999998,37.656,25.9995,107.3658504,16.8874,2.0819,4437.8696,24.5192,7.0151,11.656499999999998
1008,1008,249.99400000000003,37.963,25.7622,106.0093248,17.2831,2.0528,4483.5004,24.7346,7.2138,12.2008
1009,1009,250.24599999999998,38.269,25.6006,108.65245200000001,17.7032,2.1095,4582.6713,24.5846,7.4138,12.668399999999998
1010,1010,250.49400000000003,38.6073,25.2714,111.43076559999999,18.0815,2.1691,4657.8066,24.4541,7.6093,13.335900000000002
1011,1011,250.743,38.7981,25.123,110.23273440000001,18.3272,2.1434,4747.4365,24.323,7.8085,13.675099999999995
1012,1012,250.99099999999999,39.4131,24.9463,106.93698320000001,18.8064,2.0727,4817.5747,24.4207,8.0032,14.4668
1013,1013,251.24599999999998,39.7464,24.6352,106.30300559999999,19.1304,2.0591,4888.541,24.1645,8.2044,15.1112
1014,1014,251.49400000000003,40.221,24.2596,111.3841496,19.5475,2.1681,4977.4355,24.0879,8.4027,15.961399999999998
1015,1015,251.74200000000002,40.6037,24.1081,107.31923440000001,19.8568,2.0809,5031.5307,23.9475,8.4848,16.495600000000003
1016,1016,251.99,40.8845,24.2333,111.0252064,19.9758,2.1604,5071.6796,24.0383,8.4848,16.651200000000006
1017,1017,252.238,40.8471,24.2131,111.4074576,19.9978,2.1686,5087.5048,23.6678,8.4848,16.633999999999997
1018,1018,252.495,40.8148,24.1354,107.56629919999999,20.1001,2.0862,5086.8149,24.1991,8.4848,16.679399999999998
1019,1019,252.743,40.6855,23.9789,107.6595312,20.0373,2.0882,5089.5766,24.1491,8.4848,16.706599999999998
1020,1020,252.99099999999999,40.7501,24.1404,108.44734160000002,19.9762,2.1051,5083.3671,24.0879,8.4848,16.609700000000004
1021,1021,253.238,40.7572,24.0778,110.2094264,20.1333,2.1429,5092.3413,24.2299,8.4848,16.679399999999998
1022,1022,253.486,40.7986,24.2222,109.10462720000001,20.0301,2.1192,5080.6123,24.1051,8.4848,16.5764
1023,1023,253.734,40.7946,24.1818,112.94578560000001,20.0087,2.2016,5082.6782,23.8879,8.4848,16.612800000000004
1024,1024,253.99099999999999,40.8754,24.2556,108.4053872,19.928,2.1042,5084.7456,23.8835,8.4848,16.619799999999998
1025,1025,254.24,40.7946,24.1243,109.26312159999999,20.1425,2.1226,5102.041,24.2802,8.4848,16.6703
1026,1026,254.488,40.8804,24.2848,107.95321200000001,20.0722,2.0945,5086.8149,24.537,8.4848,16.5956
1027,1027,254.736,40.6885,24.092,110.820096,19.983,2.156,5089.5766,24.5489,8.4848,16.5965
1028,1028,254.983,40.7481,24.1748,109.03470320000001,19.9731,2.1177,5077.1728,23.7752,8.4848,16.5733
1029,1029,255.238,40.7633,24.1414,108.3354632,20.1161,2.1027,5077.8603,23.9777,8.4848,16.6219
1030,1030,255.485,40.6714,24.0576,110.41453680000001,20.0182,2.1473,5094.4165,23.8087,8.4848,16.613799999999998
1031,1031,255.733,40.7754,24.1374,107.929904,20.0242,2.094,5082.6782,24.0213,8.4848,16.637999999999998
1032,1032,255.981,40.8269,24.1253,109.6220648,20.0923,2.1303,5089.5766,24.0213,8.4848,16.701600000000006
1033,1033,256.228,40.7269,24.1859,109.32838400000001,20.0865,2.124,5090.2675,24.2338,8.4848,16.541
1034,1034,256.476,40.6896,24.1021,109.01605680000002,20.0405,2.1173,5090.9584,24.2177,8.4848,16.5875
1035,1035,256.733,40.8249,24.1909,110.09754799999999,19.9806,2.1405,5077.1728,24.2319,8.4848,16.634
1036,1036,256.98,40.8602,24.1808,109.2864296,20.0397,2.1231,5092.3413,24.1664,8.4848,16.679399999999998
1037,1037,257.22900000000004,40.8744,24.1909,106.12120320000001,20.1011,2.0552,5093.0327,24.2299,8.4848,16.683500000000002
1038,1038,257.47700000000003,40.7108,24.1374,109.0580112,20.0397,2.1182,5077.1728,24.1165,8.3325,16.5734
1039,1039,257.725,40.637,24.2535,108.15366080000001,20.049,2.0988,5078.5483,24.0364,8.1353,16.3835
1040,1040,257.97900000000004,40.5209,24.3586,111.4074576,19.9809,2.1686,5078.5483,24.3581,7.9326,16.1623
1041,1041,258.22700000000003,40.4926,24.5444,106.5267624,19.8514,2.0639,5048.4653,24.3717,7.7386,15.948200000000005
1042,1042,258.475,40.0362,24.6534,108.51726559999999,19.597,2.1066,4984.0512,24.201,7.5427,15.3828
1043,1043,258.723,39.8716,24.9291,108.4939576,19.3279,2.1061,4942.665,24.6204,7.3427,14.942500000000004
1044,1044,258.971,39.5565,25.2795,110.23273440000001,19.1251,2.1434,4900.039000000001,25.0312,7.1484,14.277
1045,1045,259.22,39.1455,25.5704,109.78055920000001,18.6484,2.1337,4821.291,24.5746,6.9504,13.5751
1046,1046,259.468,38.9446,25.6764,109.5801104,18.4676,2.1294,4744.4331,24.6464,6.7533,13.2682
1047,1047,259.716,38.3639,25.7461,106.86705920000001,17.995,2.0712,4654.9155,24.5389,6.5589,12.617800000000004
1048,1048,259.964,38.1791,26.0904,109.71529679999999,17.6656,2.1323,4593.3364,24.9826,6.3617,12.0887
1049,1049,260.215,38.0812,26.2469,109.46357040000001,17.4463,2.1269,4522.4311,24.7225,6.162999999999999,11.834300000000002
1050,1050,260.462,37.5439,26.2358,108.4053872,16.9482,2.1042,4421.6484,24.7992,5.9674,11.3081
1051,1051,260.709,37.2844,26.3833,109.39830800000001,16.5665,2.1255,4378.7949,25.4149,5.7707,10.9011
1052,1052,260.957,37.0511,26.6337,110.2094264,16.1344,2.1429,4278.8681,25.5366,5.5735,10.417399999999997
1053,1053,261.204,36.8199,26.6175,110.6429552,15.957,2.1522,4182.0004,25.1729,5.3791,10.202399999999997
1054,1054,261.452,36.5856,26.9013,108.51726559999999,15.3981,2.1066,4125.4125,25.0505,5.1828,9.6843
1055,1055,261.699,36.3705,27.0154,108.67576,14.9577,2.11,4011.5532,25.2754,4.9848,9.3551
1056,1056,261.95099999999996,36.316,26.9993,106.9789376,14.7415,2.0736,3958.6191,25.2628,4.7857,9.3167
1057,1057,262.199,36.1009,26.8771,105.4872256,14.6623,2.0416,3956.1135,25.766,4.5889,9.223800000000004
1058,1058,262.447,36.1958,27.0063,107.45442080000001,14.4478,2.0838,3916.4489,25.5731,4.3945,9.1895
1059,1059,262.695,36.0201,27.0336,107.81802560000001,14.408,2.0916,3894.8898,25.8801,4.1954,8.9865
1060,1060,262.944,35.9686,27.3103,111.1370848,13.9793,2.1628,3804.403,25.718000000000004,3.9998,8.6583
1061,1061,263.191,35.7878,27.2598,107.929904,13.6514,2.094,3763.1711,25.5044,3.8051,8.527999999999999
1062,1062,263.439,35.6969,27.3769,107.40780480000001,13.4485,2.0828,3671.4313,25.6811,3.6087,8.32
1063,1063,263.686,35.6182,27.5537,107.3658504,13.0855,2.0819,3635.8347,25.8449,3.4123,8.064500000000002
1064,1064,263.934,35.4697,27.6082,108.44734160000002,12.815,2.1051,3556.1877,25.2965,3.2152,7.861500000000002
1065,1065,264.183,35.3384,27.6738,108.51726559999999,12.3749,2.1066,3495.8515,25.3809,3.0176,7.6646
1066,1066,264.431,35.2789,27.7869,105.89744639999999,12.0111,2.0504,3397.9702,25.4639,2.8201,7.492000000000001
1067,1067,264.67900000000003,35.4263,27.9222,108.1117064,11.9173,2.0979,3357.2067,25.2649,2.6253,7.504099999999997
1068,1068,264.926,35.0608,27.7506,108.699068,11.7491,2.1105,3348.2143,26.3033,2.4297,7.310200000000003
1069,1069,265.17400000000004,34.9598,27.8122,109.98566960000001,11.3594,2.1381,3241.7011,25.8229,2.2334,7.1476000000000015
1070,1070,265.422,34.6811,27.8364,104.40573440000001,10.9006,2.0184,3184.9838,25.7355,2.0354,6.8447
1071,1071,265.672,34.674,27.893,105.66902800000001,10.6444,2.0455,3120.3195,25.8514,1.8383,6.780999999999999
1072,1072,265.92,34.7952,28.1081,109.3097376,10.3723,2.1236,3074.0224,25.7813,1.6395,6.687100000000001
1073,1073,266.168,34.4458,27.9404,107.90659600000001,10.0826,2.0935,3029.487,25.6292,1.4451,6.505399999999997
1074,1074,266.416,34.5326,28.1353,107.56629919999999,9.7327,2.0862,2963.6459,25.6421,1.2496,6.397300000000001
1075,1075,266.663,34.4902,28.1717,109.0580112,9.516,2.1182,2902.664,26.1607,1.0516,6.3185
1076,1076,266.909,34.4044,28.2171,108.629144,9.3364,2.109,2864.7822,25.933000000000003,0.8572,6.187300000000004
1077,1077,267.155,34.3286,28.2353,102.6203416,8.9969,1.9801,2801.78,25.6985,0.6633,6.093300000000003
1078,1078,267.401,34.2105,28.303,109.39830800000001,8.5868,2.1255,2737.2263,25.8427,0.4665,5.907500000000002
1079,1079,267.64799999999997,34.3296,28.5372,105.5105336,8.2116,2.0421,2667.8308,25.8823,0.2721,5.7924000000000015
1080,1080,267.894,33.9621,28.2575,108.2468928,7.9664,2.1008,2591.3129,25.6594,0.0758,5.704599999999999
1081,1081,268.14099999999996,33.9378,28.2696,108.13035280000001,7.7269,2.0983,2531.8286,25.5774,-0.0056,5.668200000000002
1082,1082,268.389,34.061,28.4494,105.91609280000002,7.5497,2.0508,2464.673,25.8076,-0.0056,5.611599999999998
1083,1083,268.637,34.0085,28.4564,110.3259664,7.5068,2.1454,2439.2888,25.9485,-0.0056,5.5520999999999985
1084,1084,268.88599999999997,34.0257,28.3837,107.6362232,7.4935,2.0877,2438.2314,25.8295,-0.0056,5.642
1085,1085,269.133,33.8914,28.3383,107.207356,7.4584,2.0785,2431.9064,26.4727,-0.0056,5.553099999999998
1086,1086,269.382,33.9429,28.4039,105.0583584,7.5124,2.0324,2428.7565,25.79,-0.0056,5.5390000000000015
1087,1087,269.629,34.0802,28.4666,108.65245200000001,7.4346,2.1095,2422.4807,26.1135,-0.0056,5.613599999999997
1088,1088,269.876,34.0449,28.51,107.3891584,7.4586,2.0824,2427.4987,26.0285,-0.0056,5.534899999999998
1089,1089,270.128,33.8853,28.3151,106.3263136,7.44,2.0596,2428.7565,26.0062,-0.0056,5.5702
1090,1090,270.376,34.0863,28.5201,104.223932,7.4012,2.0145,2424.3598,25.8955,-0.0056,5.566200000000002
1091,1091,270.625,34.0863,28.4867,106.36826800000001,7.4518,2.0605,2422.1677,26.3124,-0.0056,5.599600000000002
1092,1092,270.872,34.0267,28.4625,107.7714096,7.4877,2.0906,2429.0561,26.3078,-0.0056,5.5642
1093,1093,271.12,34.0661,28.4504,107.3425424,7.461,2.0814,2431.9064,26.118000000000002,-0.0056,5.6157
1094,1094,271.368,33.9732,28.3777,106.50345440000001,7.5665,2.0634,2426.2421,25.8823,-0.0056,5.595499999999998
1095,1095,271.619,34.0883,28.4756,105.4872256,7.4998,2.0416,2440.4528,26.3397,-0.0056,5.612699999999998
1096,1096,271.867,34.1489,28.508000000000003,107.4777288,7.4775,2.0843,2440.4528,26.118000000000002,-0.0056,5.640899999999999
1097,1097,272.116,33.9802,28.408,108.9228248,7.5037,2.1153,2433.1689,26.3992,-0.0056,5.572200000000002
1098,1098,272.36400000000003,34.0762,28.4494,108.06509040000002,7.4843,2.0969,2427.5585,26.2261,-0.0056,5.6267999999999985
1099,1099,272.612,34.0297,28.4666,114.0738928,7.2819,2.2258,2419.9792,26.4038,-0.0056,5.563099999999999
1100,1100,272.85900000000004,34.0479,28.4847,112.56353440000001,6.796,2.1934,2386.1032,25.8207,-0.0056,5.5631999999999975
1101,1101,273.11,33.952,28.4282,115.271924,6.6467,2.2515,2311.3906,25.9131,-0.0056,5.523799999999998
1102,1102,273.357,33.9752,28.5261,115.8173312,6.2003,2.2632,2231.8771,25.953000000000003,-0.0056,5.449100000000001
1103,1103,273.605,33.9812,28.4989,120.99170720000001,5.669,2.3742,2173.913,25.9885,-0.0056,5.482300000000002
1104,1104,273.853,33.9146,28.4363,125.0100064,5.21,2.4604,2087.9733,26.2261,-0.0056,5.478300000000001
1105,1105,274.101,33.9994,28.6301,120.94509120000001,4.8719,2.3732,1978.6829,25.7769,-0.0056,5.369300000000003
1106,1106,274.348,33.9762,28.618000000000002,127.0005096,4.4332,2.5031,1978.6829,25.9885,-0.0056,5.3582
1107,1107,274.601,33.9388,28.6039,126.8886312,4.0476,2.5007,1883.4305,25.8646,-0.0056,5.334900000000001
1108,1108,274.85,33.8853,28.5675,136.4915272,3.5341,2.7067,1796.149,25.984,-0.0056,5.317800000000002
1109,1109,275.098,33.8166,28.4948,133.48479519999998,3.2532,2.6422,1689.4936,25.921999999999997,-0.0056,5.3218
1110,1110,275.347,33.9358,28.6332,130.095812,3.1965,2.5695,1689.4936,25.9176,-0.0056,5.302600000000002
1111,1111,275.595,33.955999999999996,28.6776,133.32630079999998,3.1097,2.6388,1650.5281,26.2987,-0.0056,5.278400000000001
1112,1112,275.842,33.8641,28.5797,137.414524,2.7537,2.7265,1618.7515,25.8427,-0.0056,5.2844000000000015
1113,1113,276.094,33.8237,28.5736,138.27692,2.4735,2.745,1618.7515,26.0464,-0.0056,5.250100000000003
1114,1114,276.343,33.8267,28.5473,140.6683208,2.483,2.7963,1528.3664,25.8295,-0.0056,5.2794000000000025
1115,1115,276.591,33.9035,28.6948,139.745324,2.4183,2.7765,1528.3664,25.7682,-0.0056,5.2087
1116,1116,276.844,33.8257,28.6049,135.340112,2.3955,2.682,1515.2071,26.1359,-0.0056,5.220799999999997
1117,1117,277.092,33.8621,28.6796,138.38879839999998,2.3279,2.7474,1505.7822,25.7507,-0.0056,5.182499999999997
1118,1118,277.34,33.9853,28.7877,135.1116936,2.3194,2.6771,1505.7822,25.8602,-0.0056,5.197600000000001
1119,1119,277.58799999999997,33.9328,28.7261,142.5889,2.4103,2.8375,1502.4038,25.8076,-0.0056,5.206700000000001
1120,1120,277.853,33.9146,28.714000000000002,136.3749872,2.331,2.7042,1504.4531,26.118000000000002,-0.0056,5.200600000000001
1121,1121,278.10200000000003,34.0327,28.818,137.8247448,2.2896,2.7353,1504.4531,25.7507,-0.0056,5.214699999999997
1122,1122,278.35,33.9873,28.7544,140.73824480000002,2.3788,2.7978,1497.1254,26.2896,-0.0056,5.232899999999997
1123,1123,278.598,33.8954,28.6958,139.5635216,2.3773,2.7726,1497.1254,25.6292,-0.0056,5.199600000000004
1124,1124,278.846,33.8126,28.5918,136.785208,2.3584,2.713,1509.2972,26.1539,-0.0056,5.220800000000004
1125,1125,279.094,33.8681,28.6291,139.54021360000002,2.3797,2.7721,1509.7834,25.953000000000003,-0.0056,5.238999999999997
1126,1126,279.342,33.8621,28.6685,136.1046144,2.387,2.6984,1509.7834,26.0642,-0.0056,5.1935999999999956
1127,1127,279.589,33.8207,28.6342,138.8176656,2.3303,2.7566,1510.5131,25.79,-0.0056,5.186500000000001
1128,1128,279.847,33.7732,28.62,138.72909520000002,2.3041,2.7547,1492.3591,25.8999,-0.0056,5.153200000000002
1129,1129,280.096,33.9045,28.6928,137.8666992,2.3599,2.7362,1492.3591,26.3443,-0.0056,5.2117
1130,1130,280.343,33.8964,28.6766,137.48444800000001,2.4406,2.728,1501.8021,26.0018,0.0611,5.219799999999998
1131,1131,280.589,33.8439,28.5857,134.524332,2.3167,2.6645,1501.8021,25.846999999999998,0.2563,5.258199999999999
1132,1132,280.836,33.8732,28.6564,136.39829519999998,2.3812,2.7047,1508.0833,26.2624,0.4506,5.216799999999996
1133,1133,281.082,33.8813,28.6443,133.3962248,2.4224,2.6403,1514.9067,25.8602,0.647,5.237000000000002
1134,1134,281.329,33.8732,28.6342,133.77847599999998,2.5642,2.6485,1514.9067,26.19,0.8438,5.238999999999997
1135,1135,281.58299999999997,33.9166,28.6635,139.8105864,2.5394,2.7779,1530.2375,25.6811,1.0461,5.2531000000000025
1136,1136,281.829,33.9237,28.7311,137.9599312,2.5974,2.7382,1538.2722,25.7333,1.2401,5.192599999999995
1137,1137,282.075,34.0065,28.6402,134.9765072,2.617,2.6742,1538.2722,26.0821,1.4352,5.3663000000000025
1138,1138,282.33099999999996,33.9883,28.6241,137.8666992,2.759,2.7362,1572.0633,26.2487,1.6363,5.364200000000004
1139,1139,282.578,33.8378,28.4443,138.230304,2.9694,2.7439999999999998,1621.5515,25.9176,1.8351,5.393500000000002
1140,1140,282.82599999999996,33.8823,28.4363,136.6267136,3.2142,2.7096,1621.5515,25.6941,2.0291,5.4460000000000015
1141,1141,283.073,34.0853,28.5059,136.8737784,3.378,2.7149,1682.0668,25.6681,2.2242,5.579399999999996
1142,1142,283.32,34.0953,28.4171,137.19076719999998,3.7954,2.7217,1772.2116,25.8119,2.4194,5.6782
1143,1143,283.567,34.1701,28.3413,137.89000719999999,3.9841,2.7367,1772.2116,25.8646,2.6154,5.8287999999999975
1144,1144,283.814,34.2206,28.311999999999998,139.1346544,4.4485,2.7634,1857.9406,26.0419,2.8145,5.908599999999996
1145,1145,284.062,34.2802,28.1757,135.65243919999998,4.7224,2.6887,1962.9396,26.0464,3.0089,6.1045000000000025
1146,1146,284.309,34.3508,28.2515,136.85047039999998,5.1409,2.7144,2062.9331,25.5516,3.2037,6.0993
1147,1147,284.556,34.3448,28.0384,137.8666992,5.5302,2.7362,2142.8571,25.8823,3.3992,6.3064
1148,1148,284.803,34.4104,27.9222,138.230304,5.954,2.7439999999999998,2239.3408,26.0464,3.5944,6.488200000000003
1149,1149,285.04900000000004,34.4528,27.9455,136.2211544,6.1128,2.7009,2310.2514,25.4234,3.7896,6.507300000000003
1150,1150,285.295,34.5154,27.7435,139.6754,6.6133,2.775,2389.4482,25.3555,3.9856,6.771899999999999
1151,1151,285.54200000000003,34.7437,27.7435,138.27692,7.2024,2.745,2498.3344,25.9352,4.1811,7.000199999999996
1152,1152,285.789,34.878,27.7546,138.4540608,7.3958,2.7488,2576.9653,25.5946,4.3783,7.1234
1153,1153,286.036,34.9921,27.5759,137.03227280000002,7.9152,2.7183,2665.2451,25.5173,4.5742,7.4162
1154,1154,286.284,35.2698,27.6233,135.8109336,8.2744,2.6921,2739.6259,25.4873,4.769,7.646499999999996
1155,1155,286.531,35.3142,27.4466,138.84097359999998,8.7186,2.7571,2801.853,25.4831,4.9642,7.867599999999999
1156,1156,286.777,35.4849,27.5072,138.906236,9.0199,2.7585,2881.0693,25.3979,5.159,7.977700000000002
1157,1157,287.025,35.6071,27.3073,140.0623128,9.414,2.7833,2948.1132,25.7769,5.3565,8.299800000000001
1158,1158,287.272,35.7505,27.1952,138.6591712,9.8975,2.7532,3112.5498,25.6768,5.5541,8.555300000000003
1159,1159,287.52,35.9908,27.2083,138.52398480000002,10.1221,2.7503,3156.0344,24.8987,5.747999999999999,8.782499999999999
1160,1160,287.767,36.1403,26.8236,137.9832392,10.72,2.7387,3214.4694,25.9929,5.9436,9.316700000000004
1161,1161,288.015,36.2655,26.8751,140.6683208,11.0543,2.7963,3366.2478,25.5731,6.1404,9.390400000000003
1162,1162,288.263,36.3907,26.5398,140.1508832,11.6076,2.7852,3439.7358,25.7202,6.3379,9.850900000000003
1163,1163,288.519,36.5331,26.5378,138.3188744,11.8625,2.7459,3524.4359999999997,25.0175,6.5387,9.995299999999997
1164,1164,288.76599999999996,36.9562,26.4115,136.4449112,12.1851,2.7057,3563.2839,24.781,6.7378,10.544700000000002
