,Unnamed: 0,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi)
939,939,233.06,36.2352,29.7985,79.2797104,12.2779,1.4794,3327.1228,26.1539,-0.0044,6.436699999999997
940,940,233.30900000000003,36.2796,29.8884,83.4145496,12.1602,1.5681,3248.7221,26.3306,-0.0044,6.391200000000001
941,941,233.558,36.1918,29.9318,86.0809848,11.6131,1.6253,3179.5827,26.2624,-0.0044,6.2600000000000025
942,942,233.80700000000002,36.1706,29.9106,89.78695680000001,11.4522,1.7048,3160.5561,26.2578,-0.0044,6.2600000000000025
943,943,234.063,36.1615,29.9308,90.80318559999999,11.0434,1.7266,3073.2666,26.3786,-0.0044,6.230699999999995
944,944,234.31099999999998,36.0191,29.8207,92.6305328,10.8567,1.7658,3062.7246,27.033,-0.0044,6.198400000000002
945,945,234.56,36.11,29.9672,95.5020784,10.2588,1.8274,2984.2431,26.1674,-0.0044,6.142800000000001
946,946,234.80900000000003,36.0898,29.9631,94.19216879999999,10.2465,1.7993,2953.2209,26.3329,-0.0044,6.126699999999996
947,947,235.058,35.9908,29.8955,98.327008,9.8034,1.8880000000000001,2905.175,26.5282,-0.0044,6.095300000000003
948,948,235.30700000000002,35.9908,29.9237,100.8349488,9.4498,1.9418,2852.5598,26.5051,-0.0044,6.0671
949,949,235.555,35.9524,29.9762,106.1445112,9.0589,2.0557,2797.4182,27.1319,-0.0044,5.976199999999999
950,950,235.80200000000002,35.8706,29.8732,101.62742080000001,9.0012,1.9588,2729.2575,26.6211,-0.0044,5.9974000000000025
951,951,236.05,36.0282,29.949,100.2708952,8.943999999999999,1.9297,2719.3618,26.1697,-0.0044,6.0791999999999975
952,952,236.298,35.9231,29.9732,109.03470320000001,8.4496,2.1177,2712.9465,26.1112,-0.0044,5.9499
953,953,236.545,35.9847,30.0076,108.67576,8.2972,2.11,2636.6009999999997,26.4129,-0.0044,5.9770999999999965
954,954,236.793,35.9413,29.9823,113.19285040000001,7.9579,2.2069,2600.2270000000003,26.3923,-0.0044,5.959
955,955,237.04,35.7979,29.9318,115.54229679999999,7.6244,2.2573,2527.1164,26.8967,-0.0044,5.8660999999999985
956,956,237.287,35.8202,29.9369,117.8497888,7.0648,2.3068,2469.0544,26.0575,-0.0044,5.8832999999999975
957,957,237.535,35.7878,30.0086,125.21511679999999,6.6637,2.4648,2393.4133,26.4336,-0.0044,5.779199999999997
958,958,237.783,35.8787,30.0611,120.92178320000001,6.4233,2.3727,2322.7004,26.5374,-0.0044,5.817600000000002
959,959,238.03,35.7717,29.9863,123.31784560000001,6.3588,2.4241,2258.7639,26.549,-0.0044,5.785400000000003
960,960,238.278,35.808,30.0055,120.99170720000001,6.1528,2.3742,2235.8693,26.4658,-0.0044,5.8024999999999975
961,961,238.52599999999998,35.7989,30.0823,126.2080376,5.7151,2.4861,2189.5253,26.756999999999998,-0.0044,5.716600000000002
962,962,238.774,35.8494,30.0631,125.35030319999998,5.607,2.4677,2126.6943,26.5305,-0.0044,5.786300000000003
963,963,239.02200000000002,35.7747,30.052,123.02416480000001,5.5646,2.4178,2119.0031,26.1135,-0.0044,5.722700000000002
964,964,239.269,35.7565,29.9904,125.93766480000001,5.5125,2.4803,2105.3222,26.4797,-0.0044,5.7661000000000024
965,965,239.517,35.7454,29.9833,122.4787576,5.5794,2.4061,2105.3222,26.6819,-0.0044,5.762099999999998
966,966,239.765,35.8171,30.055,125.10323840000001,5.5353,2.4624,2111.5944,26.5653,-0.0044,5.762100000000004
967,967,240.012,35.7343,29.9833,125.3269952,5.622000000000001,2.4672,2108.6369,27.0306,-0.0044,5.750999999999998
968,968,240.26,35.7979,30.0348,127.3408064,5.5709,2.5104,2112.676,26.7546,-0.0044,5.763099999999998
969,969,240.50799999999998,35.7717,30.0793,124.0403936,5.6004,2.4396,2112.1999,26.79,-0.0044,5.692400000000003
970,970,240.757,35.7303,30.0267,122.86567040000001,5.5183,2.4144,2111.3676,26.4313,-0.0044,5.703599999999998
971,971,241.005,35.7858,30.0338,121.4625288,5.4788,2.3843,2102.2536,26.7758,-0.0044,5.752000000000002
972,972,241.253,35.7777,29.9954,125.8257864,5.4924,2.4779,2102.2536,26.7311,-0.0044,5.782300000000002
973,973,241.50099999999998,35.7141,29.9823,125.84909440000001,5.5992,2.4784,2100.4123,26.756999999999998,-0.0044,5.7318000000000024
974,974,241.748,35.6485,29.8833,121.69094720000001,5.6317,2.3892,2112.7951,26.7995,-0.0044,5.7652
975,975,241.997,35.6616,29.8904,127.4759928,5.5781,2.5133,2116.1333,27.234,-0.0044,5.7712
976,976,242.24400000000003,35.7151,29.948,125.4388736,5.5239,2.4696,2106.7414,26.7393,-0.0044,5.767099999999999
977,977,242.49200000000002,35.7898,29.9985,124.0403936,5.6193,2.4396,2113.986,26.3854,-0.0044,5.7913
978,978,242.74,35.7505,29.9611,122.57198960000001,5.6116,2.4081,2111.9621,26.3726,-0.0044,5.789400000000003
979,979,242.988,35.7414,29.9389,126.6602128,5.5643,2.4958,2111.9621,26.9372,-0.0044,5.8024999999999975
980,980,243.235,35.7606,30.0318,125.3736112,5.5668,2.4682,2102.768,26.563000000000002,-0.0044,5.728799999999996
981,981,243.482,35.6747,29.9429,125.620676,5.5663,2.4735,2106.2683,26.899,-0.0044,5.7318
982,982,243.729,35.7787,30.0086,121.8727496,5.5512,2.3931,2109.5859,26.5212,-0.0044,5.7700999999999985
983,983,243.976,35.7222,29.9773,124.17558,5.4882,2.4425,2096.9636,27.1367,-0.0044,5.744900000000001
984,984,244.22400000000002,35.7283,29.954,125.03331440000001,5.5445,2.4609,2110.2983,26.6398,-0.0044,5.7742999999999975
985,985,244.472,35.7444,29.9995,123.9704696,5.6254,2.4381,2109.9421,26.8349,-0.0044,5.744899999999998
986,986,244.72,35.7929,30.0419,124.3340744,5.5331,2.4459,2109.9421,26.3557,-0.0044,5.751000000000005
987,987,244.967,35.805,30.0853,125.59736800000002,5.5529,2.4730000000000003,2100.0,26.429000000000002,-0.0044,5.7197
988,988,245.215,35.8131,30.0702,121.39726639999999,5.598,2.3829,2102.4892,26.3374,-0.0044,5.742899999999999
989,989,245.463,35.7353,30.0187,123.7933288,5.599,2.4343,2112.319,26.79,-0.0044,5.716600000000002
990,990,245.71099999999998,35.6747,29.9348,126.47841039999999,5.5677,2.4919,2110.5358,26.6258,-0.0044,5.739900000000002
991,991,245.959,35.8242,30.051,123.499648,5.5197,2.428,2101.9001,26.563000000000002,-0.0044,5.773199999999999
992,992,246.207,35.7252,29.947,124.6743712,5.6089,2.4532,2117.2087,26.93,-0.0044,5.778200000000003
993,993,246.455,35.7333,30.0479,124.3340744,5.5520000000000005,2.4459,2117.2087,26.5676,-0.0044,5.685400000000001
994,994,246.703,35.7131,29.9793,123.8352832,5.5866,2.4352,2110.4062,26.7546,-0.0044,5.733799999999999
995,995,246.95,35.7535,29.9732,122.5486816,5.5941,2.4076,2101.3112,26.5467,-0.0044,5.780300000000004
996,996,247.199,35.7929,30.0641,123.18265919999999,5.5287,2.4212,2109.5859,26.8753,-0.0044,5.728800000000002
997,997,247.446,35.7919,30.0803,125.03331440000001,5.5905,2.4609,2106.7414,27.0522,-0.0044,5.711599999999998
998,998,247.69400000000002,35.802,30.0288,123.9052072,5.5716,2.4367,2103.6687,26.9706,-0.0044,5.773199999999999
999,999,247.942,35.7313,29.951999999999998,126.73013680000001,5.6041,2.4973,2110.7734,27.0357,-0.0044,5.7792999999999966
1000,1000,248.19,35.7666,30.0308,121.77951759999999,5.5537,2.3911,2110.7734,26.8919,-0.0044,5.735799999999998
1001,1001,248.43900000000002,35.7777,30.0156,122.753792,5.5076,2.412,2104.1623,26.5839,-0.0044,5.762100000000004
1002,1002,248.687,35.7394,29.9954,126.319916,5.5159,2.4885,2097.4328,26.7947,-0.0044,5.744000000000002
1003,1003,248.935,35.7838,30.0106,125.667292,5.5946,2.4745,2105.4404,26.7782,-0.0044,5.773199999999999
1004,1004,249.18200000000002,35.8222,30.0772,126.0728512,5.5517,2.4832,2106.6232,26.2942,-0.0044,5.745000000000001
1005,1005,249.43,35.6757,29.8854,123.81197519999999,5.5828,2.4347,2109.7045,26.5398,-0.0044,5.7902999999999984
1006,1006,249.678,35.7464,30.0055,124.128964,5.4882,2.4415,2100.8403,26.563000000000002,-0.0044,5.7409
1007,1007,249.926,35.7707,29.9783,126.73013680000001,5.5566,2.4973,2100.8403,26.7617,-0.0044,5.792399999999998
1008,1008,250.174,35.7474,29.9833,124.3340744,5.6147,2.4459,2105.7736,26.6398,-0.0044,5.764099999999999
1009,1009,250.422,35.7989,30.057,120.8099048,5.5062,2.3703,2106.8598,26.6001,-0.0044,5.741900000000005
1010,1010,250.669,35.7585,30.0358,124.58113920000001,5.5636,2.4512,2104.7314,26.3946,-0.0044,5.7227
1011,1011,250.916,35.7444,29.9773,128.26380319999998,5.6203,2.5302,2112.5571,26.8539,-0.0044,5.767099999999999
1012,1012,251.16299999999998,35.7585,30.0045,125.1265464,5.6082,2.4629,2110.2983,26.6608,-0.0044,5.753999999999998
1013,1013,251.41099999999997,35.7939,29.9985,127.3174984,5.5876,2.5099,2111.4865,26.7924,-0.0044,5.795400000000001
1014,1014,251.65900000000002,35.7989,30.0853,124.2874584,5.6121,2.4449,2111.4865,26.816,-0.0044,5.713600000000002
1015,1015,251.907,35.6677,29.8965,126.0728512,5.6097,2.4832,2114.6254,27.1561,-0.0044,5.771200000000004
1016,1016,252.15400000000002,35.699,29.951,122.2783088,5.5672,2.4018,2114.9399,26.5236,-0.0044,5.7479999999999976
1017,1017,252.40200000000002,35.7626,30.0146,129.0795832,5.4768,2.5477,2106.8598,26.1359,-0.0044,5.7479999999999976
1018,1018,252.65,35.8605,30.0641,123.3411536,5.567,2.4246,2100.958,26.5051,-0.0044,5.796400000000002
1019,1019,252.898,35.7767,30.0974,124.0403936,5.4676,2.4396,2098.7238,26.6001,-0.0044,5.679299999999998
1020,1020,253.146,35.7575,30.0217,123.2059672,5.5469,2.4217,2096.729,26.8326,-0.0044,5.735800000000001
1021,1021,253.394,35.6616,29.8642,122.50206560000001,5.6181,2.4066,2096.729,27.4133,-0.0044,5.7974
1022,1022,253.643,35.7121,30.0106,123.8352832,5.5847,2.4352,2110.6220000000003,26.756999999999998,-0.0044,5.7014999999999985
1023,1023,253.891,35.7394,30.0136,124.128964,5.5605,2.4415,2106.2683,26.8113,-0.0044,5.725800000000002
1024,1024,254.139,35.7081,29.947,121.3273424,5.6082,2.3814,2109.9421,27.0114,-0.0044,5.7611000000000026
1025,1025,254.386,35.8252,30.0752,124.6743712,5.5459,2.4532,2110.0607,26.2103,-0.0044,5.750000000000004
1026,1026,254.635,35.7454,30.0025,123.6581424,5.5842,2.4314,2107.8073,26.6211,-0.0044,5.742899999999995
1027,1027,254.88299999999998,35.7505,30.0217,122.86567040000001,5.5532,2.4144,2105.2041,26.7405,-0.0044,5.728800000000002
1028,1028,255.13,35.7596,29.9853,121.4392208,5.542999999999999,2.3838,2105.2041,26.4889,-0.0044,5.7743
1029,1029,255.378,35.7565,29.9985,125.0100064,5.5835,2.4604,2107.8181,26.6071,-0.0044,5.758000000000003
1030,1030,255.62599999999998,35.7606,29.9823,124.5578312,5.6058,2.4507,2111.2487,26.8776,-0.0044,5.778299999999998
1031,1031,255.87400000000002,35.7,29.9762,124.76294159999999,5.5888,2.4551,2108.0441,26.6585,-0.0044,5.723800000000003
1032,1032,256.122,35.7,29.9833,123.9937776,5.5881,2.4386,2112.4379,26.3992,-0.0044,5.716700000000002
1033,1033,256.369,35.7515,29.9672,126.0728512,5.5968,2.4832,2118.2851,26.8278,-0.0044,5.784300000000003
1034,1034,256.617,35.7999,30.0621,126.2080376,5.5224,2.4861,2105.0859,26.4129,-0.0044,5.7378
1035,1035,256.86400000000003,35.7293,30.0237,125.98428080000001,5.5287,2.4813,2105.0859,26.2646,-0.0044,5.7056
1036,1036,257.112,35.7676,29.9975,122.9122864,5.5985,2.4154,2097.5288,27.0908,-0.0044,5.770100000000002
1037,1037,257.36,35.7868,30.0237,124.15227199999998,5.5685,2.4419999999999997,2107.0966,26.7617,-0.0044,5.763099999999998
1038,1038,257.60900000000004,35.6545,29.949,123.00085680000001,5.5004,2.4173,2107.215,26.6959,-0.0044,5.705499999999998
1039,1039,257.856,35.7989,30.0247,123.2712296,5.5464,2.4231,2102.1357,26.9083,-0.0044,5.774200000000004
1040,1040,258.103,35.806,30.0076,127.3827608,5.5566,2.5113,2108.1628,26.6561,-0.0044,5.798399999999997
1041,1041,258.35,35.8202,30.1439,125.64398400000002,5.5760000000000005,2.474,2109.4672,26.4497,-0.0044,5.676300000000001
1042,1042,258.598,35.806999999999995,30.1247,122.86567040000001,5.5069,2.4144,2109.4672,26.7924,-0.0044,5.6823000000000015
1043,1043,258.847,35.6414,29.8551,125.21511679999999,5.6414,2.4648,2100.112,26.7029,-0.0044,5.786299999999998
1044,1044,259.095,35.8141,30.0338,124.245504,5.5578,2.444,2112.1999,26.8539,-0.0044,5.780300000000004
1045,1045,259.343,35.803000000000004,30.0883,124.60444720000001,5.5626,2.4517,2113.7478,26.6772,-0.0044,5.714699999999998
1046,1046,259.591,35.7242,30.052,121.4625288,5.5765,2.3843,2104.4951,26.7053,-0.0044,5.672200000000004
1047,1047,259.84,35.8403,30.0207,125.35030319999998,5.5934,2.4677,2100.3696,26.8705,-0.0044,5.819599999999998
1048,1048,260.08799999999997,35.7929,30.0197,123.6581424,5.5937,2.4314,2117.0891,26.9778,-0.0044,5.773200000000003
1049,1049,260.336,35.7444,29.9975,124.76294159999999,5.6007,2.4551,2117.0891,26.4313,-0.0044,5.7469
1050,1050,260.584,35.7242,30.0055,126.0075888,5.6118,2.4818,2112.6242,26.899,-0.0044,5.718700000000003
1051,1051,260.83099999999996,35.7747,30.0722,120.15261919999999,5.574,2.3562,2107.215,26.4474,-0.0044,5.702500000000003
1052,1052,261.079,35.704,30.0712,124.0870096,5.5479,2.4406,2112.5571,26.7782,-0.0044,5.6328
1053,1053,261.327,35.7626,30.0177,123.9704696,5.5643,2.4381,2108.0441,27.0306,-0.0044,5.744899999999998
1054,1054,261.575,35.6919,29.9429,123.31784560000001,5.5561,2.4241,2114.3437,26.5839,-0.0044,5.748999999999995
1055,1055,261.823,35.8727,30.1156,125.64398400000002,5.5437,2.474,2103.6687,26.374000000000002,-0.0044,5.757100000000001
1056,1056,262.07099999999997,35.7303,30.0035,127.04712560000002,5.5895,2.5041,2103.6687,26.9324,-0.0044,5.726800000000001
1057,1057,262.319,35.7434,30.0126,124.15227199999998,5.5634,2.4419999999999997,2114.0837,26.6444,-0.0044,5.730800000000002
1058,1058,262.566,35.8353,30.0934,125.4202272,5.5122,2.4692,2104.1408,26.7735,-0.0044,5.741899999999998
1059,1059,262.815,35.705,30.0035,124.4925688,5.6155,2.4493,2107.215,26.8705,0.1091,5.7014999999999985
1060,1060,263.062,35.6939,29.9419,124.31076639999999,5.5927,2.4454,2111.7243,26.8563,0.3039,5.751999999999999
1061,1061,263.31,35.6545,29.9581,124.944744,5.5643,2.459,2115.0593,26.7782,0.4994,5.696399999999998
1062,1062,263.556,35.7959,30.0005,122.95424080000001,5.5692,2.4163,2119.3625,27.0546,0.6942,5.795400000000003
1063,1063,263.802,35.7767,30.0692,126.6369048,5.6244,2.4953,2119.3625,26.5259,0.8902,5.7075
1064,1064,264.048,35.6414,29.8914,127.42937680000001,5.6029,2.5123,2128.0332,26.5583,1.0853,5.7499999999999964
1065,1065,264.29400000000004,35.703,29.8934,122.95424080000001,5.7665,2.4163,2138.0922,26.6538,1.2793,5.809600000000002
1066,1066,264.54,35.8504,29.9813,124.921436,5.8804,2.4585,2159.7651,26.2782,1.4745,5.8691
1067,1067,264.78700000000003,35.8252,29.8975,124.15227199999998,6.0207,2.4419999999999997,2196.1933,26.4912,1.6717,5.9277000000000015
1068,1068,265.035,35.804,29.8551,125.0100064,6.3164,2.4604,2243.6281,26.451999999999998,1.8696,5.948900000000003
1069,1069,265.281,35.8353,29.7894,125.1918088,6.5345,2.4643,2289.3771,26.2261,2.0652,6.045899999999996
1070,1070,265.528,35.906,29.85,124.17558,6.7017,2.4425,2345.3625,26.3946,2.2592,6.055999999999997
1071,1071,265.774,35.9948,29.6753,123.88189919999999,7.0847,2.4362,2421.0729,26.4474,2.4547,6.319499999999998
1072,1072,266.02,36.0282,29.6491,123.5182944,7.5391,2.4284,2492.3566,26.3946,2.6487,6.3790999999999976
1073,1073,266.26599999999996,36.1483,29.5965,124.4692608,7.8735,2.4488,2560.7756,26.7405,2.8451,6.5518
1074,1074,266.513,36.3321,29.6117,123.70009680000001,8.1263,2.4323,2628.8117,26.429000000000002,3.0389999999999997,6.720399999999998
1075,1075,266.759,36.4089,29.5622,127.42937680000001,8.4474,2.5123,2690.8725,26.2035,3.2338,6.846700000000002
1076,1076,267.006,36.3968,29.3754,123.7234048,8.8609,2.4328,2765.0788,26.7006,3.4294,7.0214
1077,1077,267.254,36.7088,29.4986,125.53210560000001,9.2085,2.4716,2818.2775,26.004,3.6265,7.210199999999998
1078,1078,267.5,36.7189,29.3956,125.3736112,9.4586,2.4682,2882.8798,26.6538,3.8225,7.323299999999996
1079,1079,267.749,36.6684,29.1553,124.99136,9.9564,2.46,3046.0563,26.3557,4.0185,7.513099999999998
1080,1080,267.996,36.9996,29.2431,122.3435712,10.262,2.4032,3098.1494,26.0419,4.2136,7.756500000000003
1081,1081,268.244,36.9946,28.8927,125.8257864,10.8226,2.4779,3171.5156,26.4912,4.4104,8.101899999999997
1082,1082,268.499,37.1531,28.8705,123.0474728,11.2307,2.4183,3294.6757,26.2601,4.6139,8.282600000000002
1083,1083,268.747,37.2238,28.7715,124.3340744,11.4505,2.4459,3347.0190000000002,25.7072,4.8091,8.452299999999997
1084,1084,268.994,37.4975,28.715999999999998,125.10323840000001,11.7843,2.4624,3392.437,25.7333,5.005,8.781500000000001
1085,1085,269.242,37.6914,28.6473,125.10323840000001,12.3499,2.4624,3525.0986,26.4313,5.2026,9.0441
1086,1086,269.48900000000003,37.7671,28.5271,126.1847296,12.5884,2.4856,3580.9777,26.19,5.3982,9.239999999999998
1087,1087,269.737,37.8338,28.3141,123.56491039999999,12.9946,2.4294,3688.0409999999997,26.7664,5.5937,9.519699999999997
1088,1088,269.986,38.1387,28.2939,124.15227199999998,13.3736,2.4419999999999997,3729.1169,26.0955,5.7941,9.8448
1089,1089,270.23400000000004,38.2629,28.0586,124.15227199999998,13.7566,2.4419999999999997,3840.6391,25.8911,5.9876,10.204300000000003
1090,1090,270.482,38.5396,28.0747,126.5017184,14.0714,2.4924,3885.205,25.9441,6.1836,10.4649
1091,1091,270.73,38.8658,27.8617,126.436456,14.5852,2.491,4017.57,25.9087,6.3808,11.0041
1092,1092,270.982,39.195,27.7405,125.8724024,15.0227,2.4789,4119.9736,25.7813,6.5819,11.4545
1093,1093,271.23,39.2132,27.3769,126.9538936,15.4916,2.5021,4184.3339,25.9308,6.7775,11.8363
1094,1094,271.47900000000004,39.6171,27.2325,125.98428080000001,15.9436,2.4813,4268.1538,25.1126,6.9746,12.3846
1095,1095,271.72700000000003,39.8817,27.1548,124.7163256,16.1523,2.4541,4361.4794,25.5301,7.1726,12.7269
1096,1096,271.976,40.2432,26.976999999999997,125.1265464,16.6785,2.4629,4465.2983,25.2,7.3669,13.2662
1097,1097,272.223,40.5744,26.761999999999997,126.0495432,17.0052,2.4827,4500.7202,25.2544,7.5633,13.812399999999995
1098,1098,272.471,41.0097,26.355,124.01708559999999,17.4882,2.4391,4595.5883,25.2502,7.7609,14.654700000000002
1099,1099,272.718,41.3268,26.1682,126.23134560000001,17.7928,2.4866,4699.248,24.7971,7.9564,15.1586
1100,1100,272.966,41.7802,25.8511,125.71390799999999,18.2962,2.4755,4800.3071,24.4619,8.1516,15.929100000000002
1101,1101,273.21299999999997,42.2003,25.5946,123.11273520000002,18.542,2.4197,4854.9975,24.5172,8.3476,16.6057
1102,1102,273.461,42.7435,25.333000000000002,127.08908,18.907,2.505,4917.3876,24.5014,8.486,17.4105
1103,1103,273.709,42.8678,25.3835,128.0633544,19.0841,2.5259,4969.5205,24.4423,8.486,17.4843
1104,1104,273.959,42.9485,25.436,125.0566224,19.1537,2.4614,4974.7944,24.7205,8.486,17.512500000000006
1105,1105,274.207,42.9273,25.4058,126.23134560000001,19.0626,2.4866,4970.8378,24.2899,8.486,17.521500000000003
1106,1106,274.455,42.9677,25.4148,124.26415039999999,19.1408,2.4444,4969.5205,24.3327,8.486,17.5529
1107,1107,274.703,42.8859,25.3886,127.4759928,19.1818,2.5133,4984.0512,24.7326,8.486,17.4973
1108,1108,274.952,42.9001,25.3482,125.73255440000001,19.1828,2.4759,4984.0512,24.3835,8.486,17.551900000000003
1109,1109,275.2,42.8627,25.3856,126.09615919999999,19.1614,2.4837,4980.0795,24.4659,8.486,17.477099999999997
1110,1110,275.448,43.0021,25.4835,127.4759928,19.1692,2.5133,4977.4355,24.6444,8.486,17.5186
1111,1111,275.69599999999997,42.9506,25.3856,126.0075888,19.1789,2.4818,4985.3764,24.6644,8.486,17.565
1112,1112,275.944,42.9223,25.53,127.834936,19.0979,2.521,4973.4746,24.403000000000002,8.486,17.3923
1113,1113,276.192,42.9142,25.4875,127.67644159999999,19.0642,2.5176,4961.6298,24.3678,8.486,17.4267
1114,1114,276.44,42.9758,25.4532,126.93058559999999,19.1643,2.5016,4978.7573,24.533,8.486,17.5226
1115,1115,276.688,42.9142,25.3684,126.7720912,19.1583,2.4982,4977.4355,24.2203,8.486,17.5458
1116,1116,276.935,42.9566,25.4128,127.35945280000001,19.1076,2.5108,4974.7944,24.2124,8.486,17.5438
1117,1117,277.182,42.8839,25.4421,124.4692608,19.0752,2.4488,4972.1557,24.7278,8.486,17.441799999999994
1118,1118,277.437,42.9203,25.4108,125.53210560000001,19.2114,2.4716,4985.3764,24.9518,8.486,17.5095
1119,1119,277.685,42.8789,25.2634,123.6115264,19.2429,2.4304,4998.6669,25.1333,8.486,17.6155
1120,1120,277.933,42.9415,25.4734,128.35703519999998,19.1474,2.5322,4978.7573,24.5608,8.486,17.468099999999996
1121,1121,278.181,42.9213,25.3734,128.1985408,19.1544,2.5288,4981.4028,24.5132,8.486,17.547900000000002
1122,1122,278.43,42.89,25.3179,127.06577200000001,19.2143,2.5045,4992.0126,24.8052,8.486,17.5721
1123,1123,278.677,42.8435,25.3775,128.2871112,19.1394,2.5307,4989.3559,24.4619,8.486,17.465999999999998
1124,1124,278.925,42.8365,25.3876,124.7862496,19.0904,2.4556,4969.5205,24.6524,8.486,17.448900000000002
1125,1125,279.172,42.9657,25.4976,126.6369048,19.0422,2.4953,4968.2036,24.3952,8.486,17.4681
1126,1126,279.42,42.9314,25.3906,125.1265464,19.2128,2.4629,4984.0512,24.785,8.486,17.540799999999994
1127,1127,279.668,42.8869,25.3199,127.35945280000001,19.1816,2.5108,4982.7265,24.6204,8.486,17.566999999999997
1128,1128,279.916,42.894,25.4138,125.84909440000001,19.0824,2.4784,4973.4746,24.7487,8.486,17.4802
1129,1129,280.164,42.9617,25.4815,122.2550008,19.1769,2.4013,4976.1147,24.6644,8.486,17.4802
1130,1130,280.41700000000003,42.9637,25.4068,126.9538936,19.2024,2.5021,4985.3764,24.8498,8.486,17.556900000000002
1131,1131,280.664,42.891999999999996,25.3492,129.66694479999998,19.1832,2.5603,4982.7265,24.4619,8.3896,17.542800000000003
1132,1132,280.91200000000003,42.8617,25.4805,127.159004,19.1137,2.5065,4969.5205,24.8093,8.1909,17.3812
1133,1133,281.161,42.7133,25.5673,126.41314799999999,19.1292,2.4905,4981.4028,24.7648,7.9945,17.145999999999994
1134,1134,281.409,42.6062,25.8289,126.8187072,18.9392,2.4992,4927.7265,24.9043,7.7981,16.7773
1135,1135,281.656,42.2911,26.0318,123.31784560000001,18.7138,2.4241,4889.1787,24.915,7.601,16.2593
1136,1136,281.904,41.9094,26.2267,124.7396336,18.5097,2.4546,4839.9584,24.8377,7.4062,15.682699999999995
1137,1137,282.151,41.6226,26.4206,126.73013680000001,18.1246,2.4973,4781.9433,24.7769,7.2102,15.201999999999998
1138,1138,282.4,41.452,26.7559,126.2080376,17.8847,2.4861,4707.5068,24.8783,7.0107,14.696099999999998
1139,1139,282.64799999999997,40.9582,26.8569,127.79298159999999,17.5112,2.5201,4644.538,25.1043,6.8171,14.101299999999998
1140,1140,282.89599999999996,40.5088,27.2083,128.26380319999998,17.0682,2.5302,4538.8525,25.4617,6.6208,13.3005
1141,1141,283.144,40.1776,27.4335,125.77917040000001,16.6089,2.4769,4450.5102,25.3175,6.422000000000001,12.7441
1142,1142,283.39599999999996,39.8857,27.4668,125.8910488,16.3697,2.4793,4361.4794,25.2712,6.2225,12.4189
1143,1143,283.643,39.5535,27.7142,125.5787216,15.8445,2.4726,4303.4199,25.4745,6.0265,11.839299999999998
1144,1144,283.892,39.3051,27.9364,124.99136,15.4771,2.46,4209.6992,25.7682,5.831,11.368700000000004
1145,1145,284.14,38.8406,28.0535,126.38984,14.925,2.49,4093.8864,25.6941,5.6318,10.787100000000002
1146,1146,284.388,38.7931,28.304000000000002,124.96805199999999,14.5857,2.4595,4028.7924,25.4745,5.4366,10.489100000000004
1147,1147,284.637,38.5992,28.4272,123.9704696,14.2377,2.4381,3914.405,25.3555,5.2399,10.172000000000004
1148,1148,284.88599999999997,38.2791,28.3635,126.02623520000002,13.8596,2.4822,3886.0102,26.3992,5.0419,9.9156
1149,1149,285.134,37.9469,28.3211,123.9518232,13.4311,2.4377,3790.1757,26.6585,4.8464,9.625799999999998
1150,1150,285.382,37.9822,28.5019,127.135696,13.2195,2.506,3737.2932,26.4267,4.6488,9.4803
1151,1151,285.63,37.9267,28.4191,124.44595280000001,13.1817,2.4483,3709.1987,26.6959,4.4525,9.507599999999996
1152,1152,285.878,37.86,28.6322,125.21511679999999,12.965,2.4648,3699.6843,26.6585,4.2569,9.227799999999998
1153,1153,286.126,37.7479,28.7655,123.5882184,12.6112,2.4299,3602.3054,26.4313,4.0593,8.982400000000002
1154,1154,286.374,37.756,28.8069,124.4692608,12.4316,2.4488,3565.9946,26.2171,3.863,8.949100000000003
1155,1155,286.623,37.5682,28.9896,126.61359680000001,12.0586,2.4948,3479.9555,26.3809,3.6662,8.578599999999998
1156,1156,286.871,37.451,28.9492,128.1519248,11.7922,2.5278,3434.695,26.7147,3.4675,8.5018
1157,1157,287.119,37.2319,29.0704,124.58113920000001,11.3785,2.4512,3388.7583,26.5051,3.2727,8.161500000000004
1158,1158,287.367,37.141999999999996,29.0785,128.80921039999998,11.1362,2.5419,3271.6804,26.3215,3.0771,8.063500000000005
1159,1159,287.616,37.0229,29.1128,123.2246136,10.7651,2.4221,3229.9741,26.9515,2.8776,7.9101
1160,1160,287.86400000000003,36.9825,29.4178,124.26415039999999,10.342,2.4444,3173.1257,26.0642,2.6828,7.564700000000002
1161,1161,288.12,36.8623,29.535,122.11981440000001,9.975,2.3984,3045.3142,26.0018,2.4773,7.327299999999997
1162,1162,288.366,36.9017,29.5279,122.1664304,9.8296,2.3994,2991.862,26.6164,2.2826,7.373799999999999
1163,1163,288.613,36.73,29.54,126.7534448,9.5339,2.4978,2954.6171,26.6071,2.0878,7.189999999999998
1164,1164,288.85900000000004,36.5715,29.5774,125.21511679999999,9.1304,2.4648,2896.6477,25.9973,1.893,6.9941
1165,1165,289.105,36.321999999999996,29.4936,123.9704696,8.8153,2.4381,2846.9479,26.7758,1.6978,6.828400000000002
1166,1166,289.351,36.3705,29.6067,122.637252,8.5388,2.4095,2787.6894,26.6304,1.5031,6.7638
